"id","Mark","Text",
"11","5","so far Season 1 has been pretty good. I am enjoying the season and I would recommend this series. They seem to put a lot of effort into making it very interesting. This was not a era for women. I like the fact that the actors are Scandinavian & act their parts very well. The stories appear to be well written.",
"12","5","Entertaining show with good characters and better than average acting. Don't know enough facts about the Vikings to comment on clothing, social structure or living conditions but a lot of thought and expense went into the presentation of this show. Plots are pretty standard about the bad, controlling and self serving ruler who must be taken down by a common man. Some minor technical flaws but they don't diminish the quality of the show.",
"13","5","Great start, loved the setting, art and surprising brutality.
However, it lacks character development, while their suffering in the first episodes gave them good soil to grow, they all just kept moping around with their ineptitude, not learning anything.
Also the main plot barely moves at all. Im not expecting to know everything by the end of a season, but I would like to see at least some aspect of the titans origins explained.
After a while all the brutal deaths and gore grows boring, it seems all minor characters are there just to be fodder for making "shocking" moments. The series might still be rescued by following seasons, but as it stands now, I wouldn't recommend this.",
"14","4","I'm not even sure how to start this review, I'm just stunned at the amount of people giving this show 9 and 10/10.
It's a really bad show.
The animation is great, no argument there, and the basic concept is genius, the titans look fantastic and are truly terrifying.
But then we get to the story and the character and the pacing and the show just all falls apart. The main character Eren is just a moody teenager who only ever talks through gritted teeth in an over-dramatic tone. his best-friend Armin is just a terrible character, he's the cliché nerd but his character design is just awful, he looks like a girl and I can't find anything likable about him, he just whines and whines. which bring us to ALL THE OTHER CHARACTERS!
Almost every character in this show is a teenager, WHY? all they do is whine and complain about how useless it is to fight, and countless episodes are taken up with each character sitting down depressed, talking about how useless they are THEN reaching a conclusion where they feel they can fight again, THEN moments later they're knocked back on their arse whining again. and this happens with EVERY SINGLE CHARACTER!
The story of the show (NOT THE CONCEPT) is just terrible and predictable, every move the military makes is just fail and no-one has any clue what they're doing, probably because the entire military is made up of teenagers.
The pacing is terrible "Battle Arcs" in the story are many episodes too long and I blame this once again on the characters, since as I said, they just sit around moping for large chunks of the episodes.
I just don't understand why this show is so highly rated? I don't mean to offend, but are the people writing the reviews too young to know there are much better animes out there so they have nothing to compare it to?
Terrible terrible show, great concept, really disappointed after all the hype.",
"15","-","Хороший, местами веселый, местами грустный фильм. Украшение фильма, конечно же Ширли МакЛейн. Обаятельная и неподражаемая женщина вне времени. Я бы тоже хотела, чтоб у меня была такая бабушка. Нет, я конечно люблю свою бабушку, но бабуля Мирабо — шикарная. Вообще я не думала писать отзыв, но Ширли МакЛейн меня вдохновила на пару строчек. 
Фильм рассказывает не только о Каролине, но и ее о семье, в каком-то смысле, мягко говоря, необычной, о людях, которые ее окружают. Ну и конечно о ее отношениях с мужчинами, которые заканчиваются после первого свидания. О друге, который любит ее, а она этого не замечает.
Фильм стоит смотреть тем, кто уважает творчество такой актрисы, как Ширли МакЛейн и кому интересна романтическая история о семейных ценностях. С удовольствием посмотрю еще раз через какое-то время."
"16","-","Привет. Вот, сходил, наконец, сегодня на «Отряд самоубийц». Что можно сказать после увиденного… даже не знаю, что. Знаю только, что немного. Потому что, в общем, не о чем говорить-то. Яркий Джокер, прям-таки идущий в ногу со временем, яркая гламурно-сумасшедшая Харли Квин, которую вряд ли вообще кто-то до фильма знал, а что, почему бы и нет? Повсюду пестрят их и без того пестрые лица. Ну а что дальше? Что за ними? 
«Ты снаружи прекрасна, а внутри уродлива «©. Ну, может можно выразиться и не так категорично. Просто пуста. Пустая оболочка с пустым содержимым. Набор бессвязных роликов, местами скучных, местами неуместно пафосных, в стиле попсового видеоклипа, связанных между собой невнятной историей людей, понты которых могут впечатлить лишь ученика начальной школы, скоропостижно притянутых за уши ради борьбы с надуманным вселенским чем-то-там и спасающим в итоге, как обычно, всех и вся (прошу прощения за спойлер). Не ново, очень не ново, не побоюсь этого слова, даже старо! Жуть, как старо! И, как уже повелось, все по классике: вот он Джокер, что-то бессвязно мямлящий себе под нос; вот она Харли Квин, изо всех сил надрывающаяся в попытках выглядеть неформальной и сумасшедшей; вот он Дедшот, усердно «решетящий» кого-то Фиг-Пойми-Кого; а еще крокодил-мэн, гопник с бумерангом, Кощей-пироман, на истории которых откровенно пофигу, даже создателям, и вот он я, сидящий в зале и думающий: «Ну вот, опять повелся!» Это ни хорошо, ни плохо. Просто никак. Серая бескрайняя масса подобных друг другу картин, огромным комом летящая в пустоту.
Общее впечатление: бюджет потрачен создателями по большей части на стилистов, гримеров, пиарщиков да рекламщиков, как обычно умело слепивших из ничего что-то, а дальше — как получится. Вполне сносный способ развода в 21-ом веке.",
"17","-","Для большинства это был ожидаемый фильм, но лично я не следил за ним, так как чувствовал, что от слишком большого пиара ничего толкового получится не может. Это уже второй DC-фильм за год и судьба у него во многом схожа с «Бэтменом против Супермена». Ожиданий было много, но не все ожидания оправдались.
Собрать злодеев в команду и сделать из нее эдаких антимстителей довольно интересна, но почему-то вышло так, что большинство этих персонажей были нераскрыты и нужны были в качестве «мебели». В центре внимания находились только два человека: Дэдшот и Харли Квинн. И получились они самые удачные. Уилл Смит в свойственной ему ироничной манере сыграл Дэдшота очень хорошо, у которого была и мотивация и своя история. Так же как и Марго Робби, которой удалось великолепно показать своего персонажа. Харли получилась именно такой, как и должна быть: забавной, опасной и в тоже время трогательной. А вот Крог, Бумеранг и Дьябло были словно лишними. Да, иногда им уделяли время, но как я уже отметил, были там словно не пришей кобыле хвост. Что касается Джокера, то тут мнений всегда будет много. Для каждого человека есть свой неповторимый образ этого эксцентричного злодея. Для одних это Леджер, для других Николсон. Но в этом фильме Джаред Лето по своему изобразил своего героя. Но лично мне казалось, что я вижу не Джокера, а простого бандита, хоть и безумного. Лето старался, а он талантливый актер; даже местами переигрывая, но слишком мало ему было уделено внимания в фильме, чтоб как-то полностью составить мнение о нем.
Все остальное в фильме получилось весьма средним. Временами были провисания в сюжете, где-то перемудрили в монтаже. Начало вообще было снято так, словно смотришь клип: куски того, куски сего. И только ближе к концу вся эта масса набирала темп. Так же хочется отметить просто великолепную подборку музыки. Но только дело в том, что это была именно подборка, которую приятно слушать отдельно. В фильме же она была вставлена невпопад. Ну это все мелкие претензии.
По сути это такой типичный летний блокбастер, от которого не стоило ждать чего-то большего. Все можно было сделать намного лучше, но вышло то, что вышло. И обидно, что снова очередной фильм DC уступает Marvel. А ведь именно DCшные злодеи на мой субъективный взгляд отличаются проработкой характеров. Но «Отряд самоубийц» к сожалению не смог полностью передать все это в своём фильме.",
"18","3","Честно говоря — не очень люблю фильмы по комиксам. Но недавний, на мой взгляд неплохой, «Бэтмэн против Супермена» и недавно же наконец просмотренные «Стражи галактики» плюс ломовой пиар «отряда» сделали свое дело — решил посмотреть.
Весь фильм не покидало ощущение, что смотрю игру нашей сборной по футболу — весь «Отряд» за исключением разве что Дэдшота (Видно, Смит старался — и может даже дай ему отдельный фильм это и был бы успех) усиленно изображал деревья. Хорошо, если пару эпизодов вывезли. Харли кривлялась — но не вытягивала совершенно — и проблема не в актерской игре, а в бездарнейшем сценарии.
И отдельный минус за Джокера. Его образ — а это пожалуй мой любимый злодей комиксов — раскрыт хуже некуда. Он уже не мрачный псих (Леджер) и тем более не зажигательный псих (Никлсон), а лишь пародия на что-то непонятное.
Вердикт — не посмотрите — не потеряете ничего. Я после просмотра перестал считать, что недавно вышедшие «Охотники за привидениями» это провал. К сожалению сборы указывают, что будет очередное унылое продолжение. Хоть сценариста бы сменили.",
"19","6","I was curious about this film, as a DC fan. The film belongs to the DC world and is a continuation of the last movie - Batman V Superman. That's why I did have the feeling to watch a series, not a movie. Too many characters tucked in barely two hours of film, however, can not be given to everyone as individuals. Most space (or time) are expected to get Margot Robbie as Harley Quinn and Will Smith as Deadshot, others are gathered crumbs and are presented in retrospectives. Joker I can not like, definitely the worst Joker in history. Too much they tried to squeeze in a film so that a slurry is full of ingredients, but the mixture was not good. The film is incomplete, with a bad story, at times too much CGI effects. If you disallow the brain, maybe you like it or you at least have a little fun. The disappointment for me.",
"20","6","A soppy movie, full of sentimental suffering, mourning and all that popular now emo-stuff. In some episodes it does work, anyhow (Rick Flagg's relation with the Enchantress has poor chemistry, but the tear- jerking does save the day). In some episodes it just annoys (there is a little hope for some better Harley-Joker sequences in the extended cut, but I'm speaking now only of the theatrical version).
The film has many action scenes, not to say great, but definitely proper ones. And there are some interesting personae, Cap'n Boomerang for instance (though he is a petty copy of Dedpool, some unpleasant charisma about him can be felt). And there are idiotic scenes with the Joker. If you came to see how Harley Quinn became his true attendant, you will not see it. She just falls in love with her psycho patient, because -- Well, because it was in the script. And so ends the story of the greatest love ever between two quirks: just not shown. As if there was nothing to show.
I can't say the movie is really bad (Margo Robby does all to turn it from a foolish, sentimental story into something more interesting, even at the count of simple fan-service). This is just a movie to watch when you want rest and relax. Almost no sense, absolutely no idea, characters, as it were, are to be judged only by their outlooks. Turn off your brain, just enjoy a nicely-made show.",
"21","4","Suicide Squad is visually appealing. In that it has bright colors all moving around. This movie would really speak to kindergarten kids. This should not be confused with cinematography, because this movie did not have any of that. The writing was atrocious beyond belief. The dialogues were pointless boring gibberish. People come to see a movie to escape from the mind numbing hackneyed small talk at work. This movie just makes you sit through 2 hours of someone else's mind numbing hackneyed small talk at work. The cast had some heavy hitters, but to no avail. Character development was a joke. It really seems to be a film written and directed by a total amateur, who hasn't the first clue about what makes a movie or a character special. The only reason I'd give this movie any stars was to recognize the effort put in by the folks in special effects and make up crew that contributed to this film. They did a good job.",
"22","4","This is the greatest disappointment of the 2016. The movie lacks the edge that was expected, and advertised during months and months of trailers. comic cons etc. Characters are shallow, story is... well bad. Joker is not even comparable to Heath Leadger's. This movie could have been the next Watchmen, instead of next rubbish. Cast was OK, except Will Smith who seems to portray same character in every movie he made for the last 5-10 years. His eyes thing in every scene became old soon. Jared Leto's Joker was not bad, but his appearance was too small for any serious character development. Harley Quinn was cool, and added some quality to overall poor movie.",
"23","4","Think of a movie with the very trivial and silly plot, an annoying and chaotic editing and a film about superheroes without real superheroes and without a real villain ... you're thinking about suicide squad.
Without dwelling too much on the technical and on the whole plot (which is ridiculous), I can not understand how it is possible that the presence of meta humans the squad is after all unnecessary accounts because in the few scenes in which collide against the bad (in most of the time roaming the streets deserted remembering endlessly to be "Bad") their presence is almost useless: in fact the army of enemies would not be able to hinder even a school of children of first grade. The end then really makes you think if everything this chaos was really needed ....",
"24","4","I really expected more from this movie. I won't spoil anything about the plot. But from the trailer everything has been pretty much about Harley Quinn and the Joker.. BUT the Joker has like no screen time. And what happened to all the jokes they were putting in after seeing Deadpool being such a success.. Lame and boring jokes that made me and the people I went with cringe big time. I won't go lower as 4 as the the rest of the movie was alright. I need to fill out this review with a lot of nonsense because I can't think of anything else to put in to this review. I guess I can talk how the trailer made this movie a masterpiece to what it really is. but Jesus... I want my money back.",
"25","4","The plot was very really weak and the action scenes were boring. It was mostly fighting endless hordes of faceless creatures like a low- budget B-movie - think Equilibrium with Christian Bale or Delta Force 2 with Chuck Norris.
It also seemed rather pointless to send the suicide squad in with special forces, when the whole point of their existence is to avoid the need to risk the lives of "good guys". 
A far more interesting plot would have involved the SS being sent on a mission that purports to be for the greater good, when in fact it's for some nefarious scheme - perhaps stealing money, destabilizing a govt. or assassinating someone etc. Hell, it would have been interesting to make the movie political and send the SS squad into a war-zone like Ukraine or Yemen.
Instead we got a real snoozer here.",
"26","5","After a long wait for this movie, I've to admit that it is one of the most disappointments I've ever had in a movie. For the first 30 minutes I didn't feel that the movie had actually begun !!!!, I didn't even know if it was a long flashbacks or the real time-line of the movie is that boring, then suddenly it became a crowded chaos disaster. The characters in my opinion don't fit with the story, and about Amanda Waller she wasn't only a crazy bitch but she was also even worse than the so-called villains or the bad guys, She killed her own team !! the good people just because they weren't supposed to work on such classified data !!! so why did she even bring them ?!!! I think Deadshot and Diablo were the best in that crap.I'll not talk about Harley Quinn or The Joker because I don't want to remember their roles Finally I think the movie wasn't written well and of course not well directed.",
"27","4","I am genuinely shocked that the rating fir this is so high. The soundtrack is pretty good. The story is so bad and lacking. A few good acting performances half saved it but the dodgy plot that doesn't really follow the comics left me upset. Maybe i am just an aficionado for comic series but i think the 7 out if 10 this got is far too high.",
"28","4","It's so shame that this movie does not seem to be anything. It has one of the weakest story lines I have ever seen. The only thing that succeeded is the good performances, and the makeup and hair-styling where it also received an Acedemy Award. You can not blame David Ayer, assuming he only got 7 weeks from Warner Bros. To create the script. The script is actually "good" to be written in 7 weeks. What also immediately shows that this movie is a cash grab. I definitely don't recommend watching this movie if you are a fan or an average movie viewer because for both, this movie is not pleasant to watch.",
"29","6","Sadly, a step down from Man of Steel. First of all, I was a bit skeptical about this movie, and thought the runtime (about 2 and a half hours) was way too long (and I wasn't completely wrong though). The action scenes were better than what we saw in the trailer. Although the doomsday scenes had terrible CGI (you'll know it when you'll see it), but overall I was happy. The movie had a lot crazy-packed action (it was directed by Zack Snyder, what do ya expect?) but the plot didn't know where it was going. A lot of scenes were a treat for me to see and I got goosebumps watching them. There was more to Jesse Eisenberg than what I saw (and hated, like most people) in the trailer. I made a bet to my friend that he'll suck in the movie, guess I'll have to pay up. He really WAS good. But just like any other movie, it's not perfect and has flaws. You can see that Zack tried hard very hard to fit everything nicely into the movie, but over stuffing was bound to happen. Other than that, I think there are some fan-boys who'll be satisfied no matter how bad the movie is. Hope my review didn't give away any spoilers in any way whatsoever, and that you end up enjoying the movie as much as (or more than) I did.",
"30","-","Посмотрел фильм и спрашиваю себя:
Зачем снимали? зачем смотрел? так и не понял… Жестокость и отсутствие смысла. Фильм о бессмысленности жестокости? Что полезного извлек из фильма?
Да, фильм для определенно узкого круга лиц. Очень узкого круга, кажется на столько узкого, что его можно было б и не снимать. Но с другой стороны до конца досмотрел, значит чем-то зацепило, наверное игра Епифанцева.
Вроде как и смотреть не стоит, но и пропустить жалко.
Оценивать такое по десяти бальной шкале невозможно. Этот фильм нельзя измерять в линейной системе координат от 1 до 10
Поскольку я в полном непонимании относительно увиденного, то «умываю руки».",
"31","5.5","Я вот было подумал поставить ему 1, но после того, как Баскова накормила меня говном, я понял, что не могу этого отрицать и ставить за квинтэссенцию говна 1 было бы лицемерно — дескать, и не жрал я. Каждый, кто досмотрел — жрал. И я жрал. Действительно, меня накормили качественным и отборным говном, которое очень сложно найти.
Поставив 10 я бы согласился с тем, что мне нравится есть говно, и говно Басковой очень клевое и мне бы хотелось добавки (других ее фильмов). Но я не хочу больше есть говно. Однако не могу отрицать то, что меня им накормили, поэтому склоняюсь к оценке (1+10)/2. Вроде как и не люблю говно жрать, но и говорить что не жрал будет враньем. И, естественно, рецензия не положительная и не отрицательная. Нейтральная.
Будучи честным с собой, ",
"32","7","There aren't any flaws in the movie it's just there was no time and they have to squeeze all of these many stories together .If the movie had been divided into two parts then it would have been better . Batman had less action scenes then expected (or the action was so great the we wanted more of it),hopefully we would see more of it in the director's cut of the movie.I see the the negative reviews and I get it why critics don't like the movie(too dark,no humor.bad writing,etc)but its a good frickin movie,i just hope they do a better job in the coming movies. I am happy because this was not like any marvel movie ,it was completely different and as the fan of both the universes I will get to see totally different types of live action movie of these universes",
"33","6","This movie was supposed to be a amazing experience for the comic book readers and the film enthusiasts. Instead it created more division than unity. And I'm not talking about the Batfans going against Superman-fans. This movie has so many mixed opinions. It's okay if you hate it or loved it. But I'm stuck in the middle. It brought us one of the best Batman after Christian Bale's performance. And also some fight scenes and CGI that was killer. But the motives were very unclear. The Mother Issue was a complete turn off and a let down. The build-up is absolutely pointless as the battle ends with them becoming friends by the mentioning of a name that can literally be mentioned at any given moment. If Batman was Batman he could easily listened to what Superman had to say about his mother. And Superman could have easily swooped him from the sky and taken him down. Point is this movie should have been called Fans vs Rotten Tomatoes: Dawn of Disappointment.",
"34","5","The obvious dumb plot hole is that all the Kryptonian tech is STILL on earth and in the hands of humans.
Come on! As if Superman would have not sent all that crap in the sun to make sure it does not fall into human hands. 
It's just too obvious to ignore.
As well, the fight between the two is dumb, SM tries to talk to BM... ONCE, he does not listen, oh well it's all fight now. So many times he could have just continued the conversation without any issues.
It also makes Batman look like a dumbass. As if one of the best detective mind in the world would just fall to the conclusion that Superman must die because of a couple of things, without even investigating himself.
This gives you an idea how full of holes this movie is and it is extremely rush. They could have done something similar, but it needed 2 3 hour movies.",
"35","5","it destroyed the idea of batman. he is the world's best detective anticipating everything and manipulating everyone. in this movie, he was just on the other end. there were many instances where batman was just looking dumb. ben affleck did a good job though. superman and wonder woman's parts were also pretty good. other than that and lex luthor, movie is a complete let down.
Also, it seems that this movie's purpose was just to be a prequel to all upcoming movies in dc universe. they could have improved the movie instead of trying to conglomerate the dc cinematic universe.
hope justice league will be better!!!",
"36","4","A big action flick with action we have seen many a time, BvS hits with a dull thud which leaves the audience wondering what it has just seen. From the poor pacing and story set up too terrible cop outs, BvS is a perfect example of how not to make a super hero film, especially when you consider what has come before, both good and bad. Highlights include Batman's fight with some kidnappers and Wonder Woman's big fight introduction. Downsides range from the main battle itself which involves some truly hideous CGI and the performances of one half of the marquee name (Superman) and his nemesis Lex, as well as the inane reasoning for some pivotal moments, though the film is spared an utterly embarrassing crush thanks to the performance of Ben Affleck. Do not be fooled by the fanboys claiming that its a lot better than it's being made out to be as it's bad rep is 100% justified. Save your money.",
"37","4","To be honest I actually liked the first half hour or so.... but by the end of it, this movie had failed on so many different levels for me that I really couldn't bring myself to like it, even though I really wanted to. Having already wasted enough of my time on this bloated movie, I'll be succinct on what I think was wrong with it: 1. Zack Snyder (really man... Just stop already... Just stop) 2. Terrible Lex Luthor 3. Really weak character motivation and development that just makes the movie feel dumb 4. The cringe worthy, heavy handed approach, and music, used for the very forced justice leaguers' introductions... Those were just my top gripes with the movie. I don't want to write off this iteration of the DC universe just yet, but I hope to God they hand the reigns of the franchise to someone else soon.",
"38","5","Overstuffed and consequently undercooked, Snyder's ponderous and joy free launch of DC's Justice League saga moves with the élan of a race car with square wheels. Plot points are introduced with no setup and others with no payoff. Framed by an ugly, over-pixilated cacophony of mind numbing action it tries to beat you into submission rather than win your heart.
The best part of the movie--and I can't even believe I'm saying this--is Ben Affleck as Bruce Wayne/Batman. As the slapdash "narrative" zipped around like a fly at a picnic, all I kept thinking was "I wish this were simply a Batman movie.".",
"39","4","Listen if it wasn't for the action, this film would've been had no defenders and no one could be able to defend it. I'm not really surprised this film sucked, as 300 was just mediocre, and everything else Snyder made sucked. Quick question, why couldn't Nolan direct this? This is the most anticipated superhero film of the century! We put Zack Snyder in charge of this? We messed up man. Anyway, the whole film felt as rushed, skimmed off, and novicely created as Rome 2 Total War. The reason people loved the Batman and Superman story- line, was because, I don't know, character motivations and interactions weren't contrived as Cars 2, in the comics! Might I remind you that the only reason I give this a four instead of two, was because the action was so cool! But it really sucks that only the action holds up this film, because I wanted to love this film! But I can't because every time I say,"Batman vs Superman was great!" I then say,"Oh wait the superhero motivations were quite flubbed, and the action was the only good thing about it!" Look, let me put it simply, don't waste money and time on it, because the comics gave us tons of fun and intrigue, but sadly the movie has quite forgotten that, and it saddens me. So just don't watch it, it sucks.",
"40","5","Batman v Superman should have been an engaging character study, but it's overstuffed - crowded with actors, jammed with plot, packed with mayhem. Look at the title. It promises a one-on-one showdown between two titans of the superhero world. Granted we do get that. If two physical specimens throwing each other around sounds exciting, then you will be pleased. But there's so much excess fat in this almost three hour film. Too many extraneous plot threads muddle a crowded adventure. Ben Affleck is frightening in this movie, but what his motivations are for wanting to fight Superman (Henry Cavill) are not fully explained. Batman also kills in this movie. I personally don't have a huge problem with him killing if he has no other choice, but he just kills criminals left and right. 
Batman V Superman had the chance to be great. Ben Affleck and all the other actors were great in this movie. But awful writing and directing really brings this movie down.",
"41","6","Not as bad as some have made it out to be, but this film certainly has problems. I found it quite cerebral, but in a "trying too hard" sort of way. There are confusing and unnecessary scenes, particularly certain dream sequences that do little to enhance the plot, and the first hour moves very slowly. It does use this time to cover important plot points but it's delivered in a drab and dull manner for the most part. 
Ben Affleck is excellent (possibly best batman ever?), as is Gal Gadot and most of the supporting cast, and I understand Henry Cavil is also in this movie, though he seems more like a CGI version of himself. 
Despite being rated as PG-13, it's too subtle and high-minded for kids I suspect, and quite dark in places too. Still, it ends quite well (why couldn't it have been like that for the entire last hour!) and I don't hate it. It just wasn't all it could have been.",
"42","4","As a big fan of the superman vs batman public enemies from the 90's, i couldn't wait for the release of this movie but boy was i disappointed. From the disjointed plot to the dumb justice league introductions i could not feel like this was wasted potential and shows that DC comics should stick to animation as they have shown that their movies suck most of the time. I mean this movie has more visual effects than sense. From Lex Luthor dumb motivations to the dull dialogue in this movie. I mean there was no tension in the superman death cause we know he will be back in justice league. When we thought superhero movies were beginning to get better Zack Snyder reminded us that they could suck",
"43","4","Contrary to most people I actually enjoyed Man of Steel. While I objected to certain option the filmmakers took, I found it to be a thorughly enjoyable super hero movie. My positive reaction to "Man of Steel" gave me some hope for this oddly titled semi-sequel, despite the involvement of the likes of David S.Goyer and Zack Snyder. Sadly I found the movie to be a sprawiling, poorly scripted and paced mess that took itself too seriously - it's dudes in capes, not Nietzsche. The attempts at philosofy and depth were laughable, but nonetheless approached by the Director as if the script was intelligently written, which certainly was not. The action (of which there was very little until the dumb mess at the end) was poorly constructed, excessively CGI'd and very unexciting. A movie featuring such iconic characters of popular America culture should have been carefully and efficiently planned out. Such a massive gathering of iconic DC comics characters could have been, if handled right (as it has been before in comic books and animated movies and TV series),been something truly special. Instead we have this mess of a movie that does not deliver in any counts. Such a wasted opportunity. I regret deeply having awarded the people involved in this mess with the price of a theater ticket - they'll actually think they have done a good job and make a equally awful semi-sequel.I haven't been this disappointed with a movie in a long time.",
"44","4","Batman v Superman Had so much much potential. It had so much potential for many reasons. For example, it had a huge fan base to back it up and spread the word of the film, it also had basically unlimited funds to create the film and finally just the Batman v Superman mixes two of the most well known superheroes out there making many fans of batman and superman have very high hopes for the film. However, this is where it gets sad, the film has many many faults. For example, the film is called Batman v Superman there is literally ten minutes of fighting between Batman and Superman until they eventually join forces and work together. Us fans didn't want to see them work together we wanted to watch them destroy each other so that we could finally prove to our friends that one of them is the best superhero. Overall this is very disappointing film. I do not recommend it. Although if you're reading this you have probably already been disappointed",
"45","5","I expected more out of this film solely based upon the concept that two of my favorite superheroes are trying to beat each other . To be honest I was a little disappointed at the end , my hopes started crumbling after about 1 hour into the movie (The CGIs were pretty amazing though ). In the end the film did fall short of my ( many will agree) expectations . I think the CGI technology would not satisfy the fans when the movie runs for 2.5 hours with may be 30 minutes of real fight . Not what I expected but definitely not the worst I have seen . My real interest would be in the sequel next year , but we still can't ignore the fact that Batman v Superman :Dawn of Justice has been one of the most anticipated movies recently .",
"46","5","Pirates of the Caribbean is a film based on a Disney theme-park ride.
This over-long bore-fest is full to the gunnels with swashbuckling and other pirate-based antics. We have Johnny Depp putting in a very Deppy performance indeed, which is no doubt terrific for those who like that kind of thing. In this one he played a pirate in the style of Keith Richards. I personally would have much preferred it if he had did it in the vein of Bill Wyman instead. Wyman's famously slightly tedious personality would have fit this movie quite a bit better and would have been at least a little more amusing, with Captain Jack Sparrow spending a good portion of the film waxing lyrically about subjects as disinteresting as the differences between different types of wood or the differences between different types of flags. It would have been tiresome to watch I suppose but much less intolerable than Depp's irritating Rolling Stones pirate. Generally speaking, the story-line to this one was so tedious that I can't remember it very well at all and am not motivated enough to read the synopsis to remind myself. It seemed to incorporate zombies though, which on the face of it was an okay idea but there also seemed to be a lot of other bits involving people swing on ropes and running around, which I found increasingly more unacceptable as the film progressed. This wasn't for me I suppose, I preferred Captain Pugwash a lot more.",
"47","4","In 2011, i tried opus 4 with Penelope and it was so slow, so dark that I felt asleep in my seat ! Now it's the second (!) time i try to watch this DVD because of Keira and it happens again ! even if the production is baroque and visually stunning, the pace of the movie is terribly dull and its attraction wagon moves faster and is more exciting ! Sure there is efforts to have a dense story and there are strong characters and funny back roles as well, but the way it's told and filmed isn't dynamic : so it's a pure Disney movie as every age can follow what happens on screen, old or young ! The action sequences are quite boring and repetitive, Deep gets irritating with his pantomimes, Pryce with his usual dandy manner (he is not John Cleese !) and getting aboard and out of ships isn't really exciting at the end ! With this dragging ambiance, i felt again asleep when Keira was abducted ! At least she was here because she is really the revelation of this movie as well as the fighting skeletons by moonlight ! Withtout them, i couldn't have sustain such a long movie for which i have the big feeling to have seen it already before !",
